2019-11-19 20:40:10.873 | INFO     | __main__:main:167 - 
[1A[1M> Setting up background map at line:  512
[1A[1M> Setting up background map at line:  576
[1A[1M> Setting up background map at line:  640
[1A[1M> Setting up background map at line:  704
[1A[1M> Setting up background map at line:  768
[1A[1M> Setting up background map at line:  832
[1A[1M> Setting up background map at line:  896
[1A[1M> Setting up background map at line:  960
[1A[1M> Setting up background map at line: 1024
[1A[1M> Setting up background map at line: 1088
[1A[1M> Setting up background map at line: 1152
[1A[1M> Setting up background map at line: 1216
[1A[1M> Setting up background map at line: 1280
[1A[1M> Setting up background map at line: 1344
[1A[1M> Setting up background map at line: 1408
[1A[1M> Setting up background map at line: 1472
[1A[1M> Setting up background map at line: 1536
[1A[1M> Setting up background map at line: 1600
[1A[1M> Setting up background map at line: 1664
[1A[1M> Setting up background map at line: 1728
[1A[1M> Setting up background map at line: 1792
[1A[1M> Filtering background map(s)
[1A[1M> Computing background d-map
[1A[1M> Computing background-noise d-map
[1A(M+D) Background: 52.5023    RMS: 448.51     / Threshold: 672.766    
[1M> Scanning image
[1A[1M> Line:   25  Objects:       32 detected /        0 sextracted
[1A[1M> Line:   50  Objects:       80 detected /        0 sextracted
[1A[1M> Line:   75  Objects:      121 detected /        0 sextracted
[1A[1M> Line:  100  Objects:      165 detected /        0 sextracted
[1A[1M> Line:  125  Objects:      209 detected /        0 sextracted
[1A[1M> Line:  150  Objects:      254 detected /        0 sextracted
[1A[1M> Line:  175  Objects:      288 detected /        0 sextracted
[1A[1M> Line:  200  Objects:      332 detected /        0 sextracted
[1A[1M> Line:  225  Objects:      382 detected /        0 sextracted
[1A[1M> Line:  250  Objects:      413 detected /        0 sextracted
[1A[1M> Line:  275  Objects:      454 detected /        0 sextracted
[1A[1M> Line:  300  Objects:      490 detected /        0 sextracted
[1A[1M> Line:  325  Objects:      541 detected /        0 sextracted
[1A[1M> Line:  350  Objects:      587 detected /        0 sextracted
[1A[1M> Line:  375  Objects:      630 detected /        0 sextracted
[1A[1M> Line:  400  Objects:      679 detected /        0 sextracted
[1A[1M> Line:  425  Objects:      717 detected /        0 sextracted
[1A[1M> Line:  450  Objects:      749 detected /        0 sextracted
[1A[1M> Line:  475  Objects:      790 detected /        0 sextracted
[1A[1M> Line:  500  Objects:      819 detected /        0 sextracted
[1A[1M> Line:  525  Objects:      852 detected /        0 sextracted
[1A[1M> Line:  550  Objects:      886 detected /        0 sextracted
[1A[1M> Line:  575  Objects:      929 detected /        0 sextracted
[1A[1M> Line:  600  Objects:      958 detected /        0 sextracted
[1A[1M> Line:  625  Objects:      998 detected /        0 sextracted
[1A[1M> Line:  650  Objects:     1033 detected /        0 sextracted
[1A[1M> Line:  675  Objects:     1073 detected /        0 sextracted
[1A[1M> Line:  700  Objects:     1111 detected /        0 sextracted
[1A[1M> Line:  725  Objects:     1154 detected /        0 sextracted
[1A[1M> Line:  750  Objects:     1212 detected /        0 sextracted
[1A[1M> Line:  775  Objects:     1255 detected /        0 sextracted
[1A[1M> Line:  800  Objects:     1296 detected /        0 sextracted
[1A[1M> Line:  825  Objects:     1337 detected /        0 sextracted
[1A[1M> Line:  850  Objects:     1375 detected /        0 sextracted
[1A[1M> Line:  875  Objects:     1413 detected /        0 sextracted
[1A[1M> Line:  900  Objects:     1459 detected /        0 sextracted
[1A[1M> Line:  925  Objects:     1501 detected /        0 sextracted
[1A[1M> Line:  950  Objects:     1538 detected /        0 sextracted
[1A[1M> Line:  975  Objects:     1579 detected /        0 sextracted
[1A[1M> Line: 1000  Objects:     1623 detected /        0 sextracted
[1A[1M> Line: 1022  Objects:     1654 detected /        0 sextracted
[1A[1M> Line: 1025  Objects:     1657 detected /       42 sextracted
[1A[1M> Line: 1050  Objects:     1684 detected /       80 sextracted
[1A[1M> Line: 1075  Objects:     1737 detected /      114 sextracted
[1A[1M> Line: 1100  Objects:     1766 detected /      155 sextracted
[1A[1M> Line: 1125  Objects:     1810 detected /      197 sextracted
[1A[1M> Line: 1150  Objects:     1849 detected /      238 sextracted
[1A[1M> Line: 1175  Objects:     1898 detected /      270 sextracted
[1A[1M> Line: 1200  Objects:     1932 detected /      311 sextracted
[1A[1M> Line: 1225  Objects:     1965 detected /      346 sextracted
[1A[1M> Line: 1250  Objects:     2003 detected /      379 sextracted
[1A[1M> Line: 1264  Objects:     2030 detected /      400 sextracted
[1A[1M> Line: 1275  Objects:     2046 detected /      416 sextracted
[1A[1M> Line: 1300  Objects:     2082 detected /      448 sextracted
[1A[1M> Line: 1325  Objects:     2124 detected /      492 sextracted
[1A[1M> Line: 1350  Objects:     2161 detected /      521 sextracted
[1A[1M> Line: 1375  Objects:     2209 detected /      561 sextracted
[1A[1M> Line: 1400  Objects:     2241 detected /      604 sextracted
[1A[1M> Line: 1425  Objects:     2279 detected /      640 sextracted
[1A[1M> Line: 1450  Objects:     2322 detected /      661 sextracted
[1A[1M> Line: 1475  Objects:     2353 detected /      697 sextracted
[1A[1M> Line: 1500  Objects:     2382 detected /      717 sextracted
[1A[1M> Line: 1525  Objects:     2426 detected /      746 sextracted
[1A[1M> Line: 1550  Objects:     2467 detected /      771 sextracted
[1A[1M> Line: 1567  Objects:     2498 detected /      800 sextracted
[1A[1M> Line: 1575  Objects:     2507 detected /      812 sextracted
[1A[1M> Line: 1600  Objects:     2549 detected /      837 sextracted
[1A[1M> Line: 1625  Objects:     2593 detected /      876 sextracted
[1A[1M> Line: 1650  Objects:     2631 detected /      905 sextracted
[1A[1M> Line: 1675  Objects:     2663 detected /      937 sextracted
[1A[1M> Line: 1700  Objects:     2704 detected /      975 sextracted
[1A[1M> Line: 1725  Objects:     2746 detected /     1010 sextracted
[1A[1M> Line: 1750  Objects:     2791 detected /     1060 sextracted
[1A[1M> Line: 1775  Objects:     2822 detected /     1099 sextracted
[1A[1M> Line: 1800  Objects:     2867 detected /     1132 sextracted
[1A[1M> Line: 1800  Objects:     2875 detected /     1200 sextracted
[1A[1M> Line: 1800  Objects:     2875 detected /     1600 sextracted
[1A[1M> Line: 1800  Objects:     2875 detected /     2000 sextracted
[1A[1M> Line: 1800  Objects:     2875 detected /     2400 sextracted
[1A      Objects: detected 2875     / sextracted 2506            

[1M> Closing files
[1A[1M> 
[1A> All done (in 0.9 s: 2056.9 lines/s , 2863.7 detections/s)
2019-11-19 21:00:09.712 | SUCCESS  | __main__:extract:321 - Successfully source extracted /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/noise_image_8_8.fits!
2019-11-19 21:00:09.728 | INFO     | __main__:extract:332 - The image width and height from the stamp are 1800 and 1800 respectively.
2019-11-19 21:00:10.328 | SUCCESS  | __main__:extract:338 - Successfully matched catalogue with source extractor from sextract output: /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/outcat_8_8.cat
2019-11-19 21:00:10.408 | INFO     | __main__:extract:375 - Finding indices/ids that are ambiguosly blended
2019-11-19 21:00:21.584 | SUCCESS  | __main__:extract:379 - All indices have been found
2019-11-19 21:00:21.592 | INFO     | __main__:extract:381 - Adding column to original table and writing it to /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/final_fits_8_8.fits
2019-11-19 21:00:21.616 | DEBUG    | __main__:extract:392 - Number of galaxies in table from file /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/final_fits_8_8.fits is: 8682
2019-11-19 21:00:21.906 | INFO     | __main__:extract:312 - Will source extract galaxies from noise file /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/noise_image_8_9.fits
2019-11-19 21:00:21.907 | INFO     | __main__:extract:317 - With cmd: /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor-2.25.0/src/sex /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/noise_image_8_9.fits -c /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor_runs/default.sex -CATALOG_NAME /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/data/no_equilibration1_LSST-g1_0-g2_0/outcat_8_9.cat -PARAMETERS_NAME /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor_runs/default.param -FILTER_NAME /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor_runs/default.conv -STARNNW_NAME /nfs/slac/g/ki/ki19/deuce/AEGIS/ismael/WLD/params/sextractor_runs/default.nnw
[1M> 
[1A----- SExtractor 2.25.0 started on 2019-11-19 at 21:00:21 with 1 thread

[1M> Setting catalog parameters
[1A[1M> Reading detection filter
[1A[1M> Initializing catalog
[1A[1M> Looking for noise_image_8_9.fits
[1A----- Measuring from: noise_image_8_9.fits
      "Unnamed" / no ext. header / 1800x1800 / 32 bits (floats)
Detection+Measurement image: [1M> Setting up background maps
[1A[1M> Setting up background map at line:   64
[1A[1M> Setting up background map at line:  128
[1A[1M> Setting up background map at line:  192
[1A[1M> Setting up background map at line:  256
[1A[1M> Setting up background map at line:  320
[1A[1M> Setting up background map at line:  384
[1A[1M> Setting up background map at line:  448
[1A[1M> Setting up background map at line:  512
[1A[1M> Setting up background map at line:  576
[1A[1M> Setting up background map at line:  640
[1A[1M> Setting up background map at line:  704
[1A[1M> Setting up background map at line:  768
[1A[1M> Setting up background map at line:  832
[1A[1M> Setting up background map at line:  896
[1A[1M> Setting up background map at line:  960
[1A[1M> Setting up background map at line: 1024
[1A[1M> Setting up background map at line: 1088
[1A[1M> Setting up background map at line: 1152
[1A[1M> Setting up background map at line: 1216
[1A[1M> Setting up background map at line: 1280
[1A[1M> Setting up background map at line: 1344
[1A[1M> Setting up background map at line: 1408
[1A[1M> Setting up background map at line: 1472
[1A[1M> Setting up background map at line: 1536
[1A[1M> Setting up background map at line: 1600
[1A[1M> Setting up background map at line: 1664
[1A[1M> Setting up background map at line: 1728
[1A[1M> Setting up background map at line: 1792
[1A[1M> Filtering background map(s)
[1A[1M> Computing background d-map
[1A[1M> Computing background-noise d-map
[1A(M+D) Background: 47.1691    RMS: 447.958    / Threshold: 671.937    
[1M> Scanning image
[1A[1M> Line:   25  Objects:       38 detected /        0 sextracted
[1A[1M> Line:   50  Objects:       85 detected /        0 sextracted
[1A[1M> Line:   75  Objects:      127 detected /        0 sextracted
[1A[1M> Line:  100  Objects:      171 detected /        0 sextracted
[1A[1M> Line:  125  Objects:      204 detected /        0 sextracted
[1A[1M> Line:  150  Objects:      260 detected /        0 sextracted
[1A[1M> Line:  175  Objects:      296 detected /        0 sextracted
[1A[1M> Line:  200  Objects:      333 detected /        0 sextracted
[1A[1M> Line:  225  Objects:      376 detected /        0 sextracted
[1A[1M> Line:  250  Objects:      418 detected /        0 sextracted
[1A[1M> Line:  275  Objects:      469 detected /        0 sextracted
[1A[1M> Line:  300  Objects:      503 detected /        0 sextracted
[1A[1M> Line:  325  Objects:      537 detected /        0 sextracted
[1A[1M> Line:  350  Objects:      578 detected /        0 sextracted
[1A[1M> Line:  375  Objects:      624 detected /        0 sextracted
[1A[1M> Line:  400  Objects:      663 detected /        0 sextracted
[1A[1M> Line:  425  Objects:      703 detected /        0 sextracted
[1A[1M> Line:  450  Objects:      751 detected /        0 sextracted
[1A[1M> Line:  475  Objects:      797 detected /        0 sextracted
[1A[1M> Line:  500  Objects:      841 detected /        0 sextracted
[1A[1M> Line:  525  Objects:      885 detected /        0 sextracted
[1A[1M> Line:  550  Objects:      928 detected /        0 sextracted
[1A[1M> Line:  575  Objects:      964 detected /        0 sextracted
[1A[1M> Line:  600  Objects:     1006 detected /        0 sextracted
[1A[1M> Line:  625  Objects:     1052 detected /        0 sextracted
[1A[1M> Line:  650  Objects:     1086 detected /        0 sextracted
[1A[1M> Line:  675  Objects:     1127 detected /        0 sextracted
[1A[1M> Line:  700  Objects:     1190 detected /        0 sextracted
[1A[1M> Line:  725  Objects:     1235 detected /        0 sextracted
[1A[1M> Line:  750  Objects:     1278 detected /        0 sextracted
[1A[1M> Line:  775  Objects:     1317 detected /        0 sextracted
[1A[1M> Line:  800  Objects:     1360 detected /        0 sextracted
[1A[1M> Line:  825  Objects:     1394 detected /        0 sextracted
[1A[1M> Line:  850  Objects:     1436 detected /        0 sextracted
[1A[1M> Line:  875  Objects:     1480 detected /        0 sextracted
[1A[1M> Line:  900  Objects:     1515 detected /        0 sextracted
[1A[1M> Line:  925  Objects:     1557 detected /        0 sextracted
[1A[1M> Line:  950  Objects:     1594 detected /        0 sextracted
[1A[1M> Line:  975  Objects:     1641 detected /        0 sextracted
[1A[1M> Line: 1000  Objects:     1677 detected /        0 sextracted
[1A[1M> Line: 1022  Objects:     1709 detected /        0 sextracted
[1A[1M> Line: 1025  Objects:     1714 detected /       46 sextracted
[1A[1M> Line: 1050  Objects:     1747 detected /       86 sextracted
[1A[1M> Line: 1075  Objects:     1785 detected /      130 sextracted
[1A[1M> Line: 1100  Objects:     1819 detected /      172 sextracted
[1A[1M> Line: 1125  Objects:     1852 detected /      212 sextracted
[1A[1M> Line: 1150  Objects:     1883 detected /      248 sextracted
[1A[1M> Line: 1175  Objects:     1920 detected /      284 sextracted
[1A[1M> Line: 1200  Objects:     1953 detected /      319 sextracted
[1A[1M> Line: 1225  Objects:     1984 detected /      357 sextracted
[1A[1M> Line: 1250  Objects:     2025 detected /      393 sextracted
[1A[1M> Line: 1258  Objects:     2039 detected /      400 sextracted
[1A[1M> Line: 1275  Objects:     2066 detected /      431 sextracted
[1A[1M> Line: 1300  Objects:     2110 detected /      465 sextracted
[1A[1M> Line: 1325  Objects:     2154 detected /      493 sextracted
[1A[1M> Line: 1350  Objects:     2196 detected /      538 sextracted
[1A[1M> Line: 1375  Objects:     2228 detected /      574 sextracted
[1A[1M> Line: 1400  Objects:     2263 detected /      620 sextracted
[1A[1M> Line: 1425  Objects:     2308 detected /      654 sextracted
[1A[1M> Line: 1450  Objects:     2349 detected /      696 sextracted
[1A[1M> Line: 1475  Objects:     2381 detected /      736 sextracted
[1A[1M> Line: 1500  Objects:     2415 detected /      774 sextracted
